address,knine_wei,sknine_wei,esknine_wei,vknine_wei
0x14a30a32b9258dbd323ad1cfdd986217d1713677,84213829204011595037927349,0,1098750623232932472646218,13
0x14b428b4bb37be07b356baefb9d293f4907f986c,1000009999999999300000000,0,0,0
0x14db57aec9266b0688e0e8ed023ed63dcdb630f7,168786171660634961502454,3365999369769590665135679,20624236275883054932492,7
0x154cf4e1e179209058715ccf2c14b13384717218,9851529814933092431983,1577262457600611996912362,0,3520934765469654482676
0x156ac784bae328f6afb6403460145ba8b029d3b5,317,0,0,0
0x162448ce7c6023ed7cb200e5c9cd6059da85044b,2,0,0,0
0x169457ca943d4fa396b4d8dc25e5f480cbf39953,1250000000000000000000000,0,0,0
0x16c199e3d196b15a66a5b4012df8dad11814211b,11502867721872180972406671,0,0,0
0x1765499dd6e4781ce1e8ebc7bdca20cc2a3f328a,0,27538917949439166270413248,0,13070366927308999947774058
0x17cd383b79243339dc56235e23bd0adc44f684c6,0,13737128053466264347804583,0,0
0x17d84821fc58fc527b870175b61edfa68cc96571,278412687497120795070404,0,0,0
0x17e009e4bc9a50bde6dbadbcb3d9e0d1671c00e8,34623278509941112091402758,0,0,0
0x17e87f840fb6fcb9e56ad30cb1f127545c654797,25000000000000000000000000,0,92062945674508490432424,0
0x1802f48efe106404b35767845f6f56b6a5a4c188,552237017696462649445,0,0,0
0x18359b804a9637c759fa02364aba453d93f8018d,0,42449144019063015000000000,0,0
0x18bb658d72b30bd87e36ff48df6108096c2c7b9e,19387090374877462967176,1002118990000000000009095,2325296784516222599788,2860979707453625555638
0x192456bc5f6937a94713828d76d4da2355d35e76,1992344032844093240303133,0,0,0
0x1977089ebd782222e76beea677d5d1439a262c3c,19296719660764612533580186,448582218540888887973321696,0,19204779209487940322631689
0x19a35e6dc9f9897367cdd948183b0c4490efff1f,1000000000000000000,0,0,0
0x1a1a27a178d476431d9c321b0b10fa2f24b7a9dc,20566811848973137747148,0,0,0
0x1afe60f1e471f287240e2098f9a53aa85c4c0cf7,0,424194273819000380000000000,0,0
0x1b054c889ef290dec3551266821ebc10be398b7e,2818441408029375000000000,0,0,0
0x1b09db1a7e5390fcd4d525fa3e6fa32b8e402b6c,0,13000000000000000000000000,0,0
0x1b14f56ca0d0ea0510b261249a028f3f21e0897c,0,100000000000000000000000000,0,6926245983822580665318294
0x1b182367ff3cffd200301f08532c3a054f6d0d07,0,84292472796382419042770784,0,0
0x1b72333b2f4b3238c2d2ccec2a8e5274ebd87252,112911548987248368631938,0,0,0
0x1b8e15229f052b42c1bdff4a7d131fa600447972,416608667799000000000,9219000000000000000000000,0,0
0x1b96f5fb30c6a570d0567ca1d1c2a462ca6e11a4,199575160860000000000000000,0,0,0
0x1bafc574581ea4b938dcfe0d0d93778303cb3fb7,0,10100000000000000000000000,0,17073118204091220501675
0x1bdf3f03adc28520e246f9cc835fc6708ea4975e,23210889197802721844322338,0,0,0
0x1c24cb76a7753d92a373e299f76332c75962f65a,0,582713775061287750584043532,0,28
0x1c8a7198231a9a4371954fbb0036455acf13b500,1100000000000000000,0,0,0
0x1ce2974b60310251314bc6befd2c4dc62e176026,999999930000000100000000,0,0,0
0x1cfc8f3949a8704177f202a12e71fe169b1b5125,6622973287,0,0,0
0x1d07e946af6aa10737361f6dbc24a065972b1000,41762106276273035385844981,545088134663452914864439227,0,66758613033810136087377899
0x1d3c65e3b9aab4396206820fdf2d1a57cd7751bf,0,45031000000000000000000000,0,0
0x1db1e484dbdd92ab861d2db8085804c6f2808fc7,50000000000000000000000000,0,0,0
0x1dcf293da8a8b294166b90be0174bb64b01a2686,7637459529940226365581337,1335621565854217062568295873,2020878493,86931936316242552316853674
0x1de7a15562140dcdddbfebf7f0ebfbb2a51526d9,15003629423203490807272401,0,86376399720535422884614,11
0x1de86858801b110a4a61ec469a972f49a1aa7dde,17505817197052385432,2000000000000000000000000,0,3605091820529102320251
0x1e88238e916a74cc10e53534cab9b2f4d0c26706,10000000000000000000,0,0,0
0x1e88ad408ca207207e33394937b158eb73a1a90c,701764109901,0,0,0
0x1ec12d07727fc85a0249060979911ea7620310a2,202424493129291845813314,0,0,0
0x1f14b58de215a8292e438299802cda69528657d0,0,0,45403702346406104739256,21
0x1f4382d58b79617d34059285a09e4e710a2e1156,57011898329455890650271338,0,0,0
0x1f4b1df67f37919077ab63fe551a3d9d62c9f341,0,33971398130491516000000000,0,0
0x1f66f0f3cb6a940f47ed37593d2d147f998c2d4c,5968592762626451923607,0,0,0
0x1f680aca2ffe2633b55e95ca3a619272faa903f3,1687419483662138898615934,0,8047202977757120247214783,91956811136505766217957
0x1f84cd9b929f7fbaf501aaa90360d609dc2adc24,0,34229846999999999999999979,932867703716642981,21
0x1fa9182aed70979adfcf7b9c8e0b8a6dc8e0124e,473600494177184427828756812,65319855977298858305159046,0,27636414394069489827818193
0x1ff60405b51f64b654d59c21088424bfd1595fc4,2957736166917586702090909,120144990032181789550996358,0,10
0x200c326a96fd0f7a43a3f02570455bf5f2bc5cdd,20234806972431580000000000,0,0,0
0x20318069ecb55ea405d1eb5bdfba8f0209d56215,444353668217222035201218,0,0,0
0x20359ad89e8110948057fd76e4b4b35862dd67bc,0,1189424151046063467985105,0,0
0x206c6243cf25f225edd18da6866c3e087b253ea0,1000000000000000000000000,0,0,0
0x20ead29827b0824db728f3e893c4f06008624bfc,9890000000000000000000,110000000000000000000,0,0
0x2165abbeafdd7dd1fe1bc530cecf9e4ba315d345,49904831935024788824678,0,0,0
0x21eabdeb722271a30c78f74b7de776215ad26040,200111743487809320540552761,0,61285870613564280473416,268
0x22013b7dde394813fdef9e581ac78dcd2505f245,375879696678826647423381,0,0,0
0x22b60000fb5abca0993f8e7d7cd170f4c8b8262e,898500340000000000,34774123000000000000000000,0,0
0x22f4194f6706e70abaa14ab352d0baa6c7ced24a,0,16500000000000000000000000,0,0
0x233dd77f9098b222e92ecdc66833343e1e3bf2ef,18031971286003986492321855,0,0,0
0x23ab4063c2cc1c37241b9fe57c02541392f64ed6,0,11425960000000000000000000,0,0
0x242ebc19d131331dcab42f2da1d7fbe410a4ef12,31436024498333850000000000,0,117498924527682994129,0
0x2460dca2df40e3c487578715dbc932e1fba176fa,1070627470313463800000000,0,0,0
0x247054688139458bf61152026618aa5cddb2f38a,46652158373455093979827,0,0,0
0x2492cba0f2f6ee9248e740808bde1ab4b8a87b04,2916247043432304187754021,33566658102793477463608649,0,10492297245794592824724447
0x24a5918defe2ddb6e992b49799369082b194d41d,0,11218986716384344973858001,31554354511455939398983,525482069072806603443256
0x2509c7fe557c7d9f91ae32a85daa103588411636,1413,0,0,0
0x255f29b1864dd8ae21a3200a93a89ffcce32fa79,11973495348607530558635085,92807386330784501194985479,175562470163498216684781726,34430783121285979544054245
0x256102d1df3de85b59fd94f4af9f78552b7ebe13,1088114467979896343137636933,1000432035666455174390461768,1266812203,123190340314321320926863008
0x257f034d53b31b8a561dd520583660f2e2ae893a,5894167000000000000000000,0,0,0
0x258bec909d803f0a6fff7c572f29609c88f41923,5363163790719043452606473,183349398879076408291125655,1411909854201890814488023,1771807145824579669205949
0x25b153076f982ee10004079b843973164e593eca,2529754509594282510905783,122857294015374952600123544,0,1085583903935869797948082
0x25fbd2c5e651758a4bc1cf04d7f09add2fd42fe3,0,100000000000000000000000000,0,19097144204914044876385672
0x2623c273de42a6cdf1c87624d9842e62a00689f8,22779287871231187620699261,0,0,0
0x26f383b55cd8719ca8e0d8718f17e8c61f921e95,0,59741492706777770000000000,0,0
0x2744c5091a036ff6bac1837a153bc1f0f48184c3,1218945506600607735074085,5326266582859494909689808,251022098276567129749068,3
0x278f3a64544873f8a92afb46e785eb2071246e41,0,579217009522711563624756552,0,0
0x281b30ff8f618ef153b3075a01f4bbd7ee4d43f1,1461812555158816374559685,0,0,0
0x2844014c809b0b43ee319d1cf26b342cd44cdf5d,0,23842559166894044000000000,0,0
0x28482eeab54ce73822f3ffc86874d474145a98ad,0,437200952265865490034970512,158112990673967315121453,3988903558004178694313186
0x285185692c524fc3052e1706e0b400428e7f165a,204498453210371609192078,0,0,0
0x28eb757506319e0963326f241ef9dbfeb3d59c16,0,662069359853612002661343,0,0
0x29a064e4bfd70f45cfd812fffba27fc7f0043bac,0,4610832631232055058636601,0,1799606336214829764869351
0x29cea92b17dd0789bf9d88113a37eb59398ef1ff,0,20080354926284334000000000,71557886754752575815200962,7
0x29e3b02c50302c85d2963a50418c262674760d0e,4018556214085726873239567,0,0,0
0x29ebbcd6d31108419acbae9f9eec5acd9e962572,2471954771251984488064194,16129627064155658011943550,0,1085368147870309957434106
0x29f2d90e7b84882a30b3e7ca90fbef3990d2618d,4000000082742167394360647,0,0,66174865656193052633
0x2a0b674a4608dcb7dbab305be47369aceef66913,430501488755217852236733410,0,0,0
0x2a4b5ea0164f7809ff7aef2e273720baf9a24e83,0,0,0,9
0x2ad5036efc998dbfd25b7c924a4b929fa8f1931e,839841167508483592658,0,0,0
0x2ae3f4aa7f12e8adadf464cfe1d20140170c06e1,238154390578991612,0,0,0
0x2ae57ecc52240ff0df36c979799bb2bcf957fb15,400000280629433466327472,516001409924999999785156,200000000002997520816,110393217934714391148134
0x2b044eb918f3f005d096cdc779176bec3877d764,9060482192526912689302692,4000000000015773900669742892,0,16853577893267902595550184
0x2bbfe954a9c4042b3053f9815426b82810188806,3674479808612112231430457,0,0,0
0x2bc46f5d1bc99b3e15c93ef8fb16ab38178cf0bd,0,6618999999999992300000000,6886599547787080813143112,0
0x2bdf841cedbb4bc1ddf855fdc807c1681646b7c7,72190870807254380000000,1181131361651466938340860,5582169523356524966812,0
0x2bebadbcc99ecef9dd440c58ca4e5b5936ae3f38,5500767811748267128264096,45338246513233562499999713,3054048213426539487241468,3637913525663841910924866
0x2becc001516469ea48d4660e691c19f1ffc59738,47813319996931332271988,0,35368795946068367185388,0
0x2bff9cb1c0e355595130038b56ae705e9bcb8508,5291429982123284184558801,522333444499999994648510,36163761252758940800952,101046152671790918108368
0x2c2af323a7254743fd0d6a59232057a09dd09586,194743397754447201388461,472118865225455020000000000,4487808280120638406146997,2108832248438337320223528
0x2c3daaec974b81f77682e43111fe31bedd370477,2071428246699452226384690,93886519784533166415880925,0,18761219745861128757168931
0x2c8035dda4cf0100c8945ab8e8ae03a86b8f8acb,0,129053749014218917706066628,84204187765121700061442,5449993027237112261041800
0x2cc6e82d60f8545d8396c732702175ae955fc5f2,34010616477657117871016066,0,0,0
0x2ce3185292ea00948781226a03c20c834dddcbb0,1000000000000000000000000,0,0,0
0x2d0d0be8dce91b98d3b3638dc037c26c9d02b777,0,12000000000000000000000000,0,0
0x2d46030822c2b86eec0eded5c6c9c3444789ab7c,8879820965529778302947777,0,0,0
0x2d88daf28c3e868b65fea2fec0f262e0701b6148,299079321289442177673034369,12069179767810751013361183366,0,338800392738457036907692420
0x2d8c2243e49f44a53e86fe709902c8d0fe543a3a,0,888459680763222061639752811,0,31607479802695666311935864
0x2e24229705064a969d007ccc87e3d67a4d0c0482,512122388210565803,637276998000000000000000000,333477937017769736,521890487877611789434197
0x2e37f6aec59d7d6606603e9430d415726f9bce8d,0,0,0,11
0x2ecb5cca1ad58f9e61dd4f3da2ef5dffcb25478d,378804907817456633660801,0,0,0
0x2f566ee6f271df78d684be63757973fa72c24bde,3010440225392224631831689,0,0,0
0x2f57620ddf37a3d8bb80ab90c2726cffa7aeda88,50000000000000000000000,0,0,0
0x2f98ea6b2497072154e9543e35c90d905f5f874d,45530242359407188225532074,0,0,0
0x2faea252ff6d7d484606951b9efe31519a0ea067,1000000000000000000,0,0,0
0x2fb13f730983ec5845300f83baa266e3fe0042ec,0,45931277110063166600715315,0,0
0x2fd3708fb7b4da9912c32c4b477888220a721213,0,0,9264924703719546263573549,0
0x3056f6f4229fba31f6b916fb1627ee2ab7b404e0,0,158883333820000000000000000,0,0
0x3058454ebda0996dc1055e1e96ab9f7da442377e,6877875317812008665630,105226587530586523493189289,3227149943206541483251,1453001841071892709288
0x30c5b3a0f53a07ce986a1de847a3da0bc9d7df1f,0,20839171000000000000000000,0,0
0x3102c8d235987d603536b709bc24203fea2c2e06,25785285991624948399789,0,0,0
0x319178ac0b7988149c17f9234810016c4648b48d,1500026274631607839352280,142708036115067289401,0,4968293574861773954313
0x31b6353e6bda7d256dbab83b6204294e8cdbb649,19336842204383246405762,26056592665417063576402532,0,47771685627911229061368
0x31dbba78ec3bcced2beb2692d40c133b865e243b,106580600000000000000000000,0,0,0
0x321ec8686b3fb5548dd5e541bc5a6aa42d3c1b7a,2184881418346668626845914,20000000000000000000000000,390181090662364637572860,4812174627247188026360010
0x32364aace07aab510e2c5fc4a59995f8fb5ff70d,0,2316046476526078700000000,0,0
0x32720d7b6cbf65d88962825b3c008cb11ba19788,0,3248532541421138700000000,0,0
0x3285a1321cebbde4170bb557cd48ef09ef2e8298,63389297179442773362362316,4057873185735161780009212618,99480314496032781804914207,39150869223344035371987574
0x32ae050c79c7c987c2b023cfcb62b00ed2afb782,943473061706930379312,0,0,0
0x32b1d4bd16df3f388160aca980cea2768e39a26d,102372566227270289408731749,0,37682873442380939550338104,12
0x32dc1e752e44242d0deb85c0a2b1cf228436c093,27095220600567697000000000,0,0,0
0x3358fca51d7c0408750fbbe7777012e0b67c027f,10000000000000000000000,0,0,0
0x33643903658b0029a97575bbc1cf72d2f6b97080,0,12439054060467456347242271,0,0
0x33867fe943dcbab207f73ca0c9c358584df7eb6b,16,0,0,0
0x339dacd21114a9e4baf50636a474c43a69701f5e,0,0,0,427681590618517731232741
0x34628466690e13dc1df9508b7729a123b7838d0f,396513926049269024,227807000000000000000000,0,0
0x34630d654fe4e692b4e7dbb8a1a626299b0b680a,0,27585968422569962000000000,0,0
0x346acfada20585615211e25ed3e3ffb4319f7d4f,0,0,4255994063137332771887752,0
0x34b33b895a3aeeb929a5b57272854a354ef40619,800000000000,0,0,0
0x34ef3a974372b2b27dc03c723feacd455764a4b6,10001000000000000000000,0,0,0
0x3527a66a2460ef3dd641976e623be74a4109912f,2875802464416554411338683,0,0,0
0x35838d818835c6101b83812ef884ffb4fb935a74,0,100000000480893465017264704,0,6989725679812625589515199
0x35db09c1333fbc9905db9c7570b5abb5754b7197,0,0,91761554244251629810898,0
0x35e56cc3b9557efd955fb4614412c977b7635d98,11545934202327682247393270,0,0,0
0x35f64fa89aa905378fa141d3ecb4e6b8f6c5fa6e,0,0,0,71
0x3611b0f1749b091c8c2dce3f9e3eaaf35efadfc1,0,19000004150564746155633409,0,89449154257935748615066
0x363135137053f17c99f6b1eaf5c36bfb14e058b4,0,0,0,31
0x36961433773a2a02fa715625c621dc71688a8c8e,147430994954067767698252415,548262613414958733623380978,0,29953739474000346387497200
0x371ba14b6c78ce1b5b8f02d29f166a251cb9710c,933950633871544054701922,0,0,0
0x371f1c6b17e845c805fc49769cb42f65a998baa0,1058714955007145985273337,66145801798108004075492590,0,0
0x373fc1c399627df05f622ffbc737021a607b42b4,100000000000000000000000,0,0,0
0x37563327703fc9874f6249fecbd5427629ec029a,0,224416129852810614136436810,0,73888983502529199309144275
0x3763b3fa5f9ef324d7f7e4046c4f393a2de8093e,295656362620436304,200942000000000000000000,0,0
0x37827751598ac4220c786562b02701d590c0b48a,0,64349704174919104213801749,0,0
0x37c4507608b708d92219adf17bd803c1d9ab642d,0,500000000000000000000000000,0,0
0x37d926a3416603d8d903d206dc95bf4d16c92de2,228033449333332710000000000,0,350229461028821278110451,0
0x38043762b9bfffdae4e8ffacaf34b8a0c8b43199,1521099312592929807772353680,0,0,0
0x387b56c93cacc5dc924438f361f4f6b5b98b3d0e,2082108439714642655932,21582349534774085978614265,8377603434201024135300333,205126189429293052483091
0x394f0aae4679be2ca24a85ff0b9ef8b006ab839c,1924909000624332673274625,0,0,0
0x39a93286afc88f587fc60ad0ca5702ea68897928,0,0,0,4
0x3a32aac1bdc26e2f7d3914e07ce4efe665ab87c1,30505883510784488849354,0,0,0
0x3a6a8f1e8adc2149c28ed72ce2d83467298b49c7,9778672879105899376634627,500000000203879887055386266,0,111568449726079329837470670
0x3a77e988f6b75dba70cff88d56412c77c15e0e04,0,13681740398172617000000000,0,0
0x3ab1a52601da4aff1dbb06002a724e0f9467d24c,10145037818580563000000000,0,0,0
0x3aca5bfb000ae2171009307b453b0b0ad977accb,230112447477477037889066,0,0,0
0x3b0d5f6b2d8bbf4f28af6165af00b644db1ad54f,10135961774497207652294757,0,0,0
0x3b6b7516f1446f025153cc7c8b4742db0c466983,1134194115677855916318559,0,0,0
0x3b7dfbaebe76037cdc9c247f139afd38704e75fa,453976496954707042729012,0,0,0
0x3bda90c3646ba020b2f14438b8ab1c968108d6a1,0,59023977364062807492835237,9140490976076043785450247,3374901604211382026086097
0x3c0b07638bfeb4faf7dd2a67a7194604605da011,0,6391744669247097000000000,0,0
0x3c385bdc520095d0a8cf8fc976e6fd718b40563e,41959000000000000000000,0,0,0
0x3c49061fb041ed87232299e12c303e1f7e549932,2653715256447847527012901,0,0,0
0x3c492944068be8b79b5f8bbf3f2d843ecede705e,0,0,13664499496683493115724112,0
0x3c882d4fe53b56f5bc004e2b7e01a69af1745d97,10000000000000000000000000,0,0,0
0x3cbbfe32f6b85d42c5fcdfc50f2effc19d9204b6,297003055942793158649066,500000000000000000000000,3163267767379424778012,0
0x3d109be52e54bbc369bdaff590859deb0708e34f,11000000000000000000000,10176500011379525318695,0,337136487847903263
0x3d164b82420788a06029bf5d394997de7046f173,4241909832096090000000000,0,3316316319844994320233,0
0x3d9d5619f7abe9e9981149fc75ee0eac8eb7032c,0,116307885050588586126266071,0,23
0x3db3c86e04f4967c211600c5be7d3781eda3b0e8,999999930000000100000000,0,0,0
0x3e217599162c03ebf2ba20e170a8143a84bb767b,1181739768084752313001915,0,0,0
0x3e38f1215708809984cc8dfe1cfa0fe6df0c8e44,6377296473114413643366475,907317406654772534244445027,30645606399198078079802863,7
0x3e61e4a8dc893d52d708599a2d747b45a7bc0916,4664904038611947918465073,334162935160273765901310619,8187482354631771862183521,21421798741601927396702500
0x3e7442eb2dd3aee1f994c48de2e7f2727227bf8e,604675150931577095105738,2623606263037584256380796,107240663688063745635,674644828073168504654835
0x3e78ee555bd4553439fc046272039de12173be3b,0,4405783325657394469497498,0,0
0x3e8c91472fc50a8528e448ff501af9bf8c00cceb,0,77439748260491144720134379,166194731619,20904091778814312143519881
0x3ed0026d2778f0b6e0f1a58d255c107226279c87,23223542742503471203655466,0,0,0
0x3f4ad062f4d567deb7feeb48cdecfeedaeb81829,1172528709224127430428980,0,0,0
0x3f4dbf8d952678b29b98dc5d7b47b5cb8a015d07,0,104409208823339074332657402,0,0
0x3f690f7ffcb402e3e33d16dcf1c2c46c6b4de7f1,23337229054137789550237,176000000000000000000000,3806501745532069633756,10713747184071404689965
0x3f7b56d744125d92537d2f6f3332b2168ff39613,0,70195585727246003011198400,14585725884148932321384620,486949668715885842247899
